🏰浙江特色,#genre#
康保综合,http://110.241.119.28:888/udp/239.253.93.165:6333 
遵化综合,http://110.241.119.28:888/udp/239.253.93.177:6345 
滦南综合,http://110.241.119.28:888/udp/239.253.92.218:6100 
玉田综合,http://110.241.119.28:888/udp/239.253.92.118:6133 
大厂综合,http://110.241.119.28:888/udp/239.253.92.253:6244 
文安综合,http://110.241.119.28:888/udp/239.253.93.111:6278 
三河综合,http://110.241.119.28:888/udp/239.253.93.143:6311 
永清综合,http://110.241.119.28:888/udp/239.253.93.172:6340 
成安综合,http://110.241.119.28:888/udp/239.253.93.178:6346 
魏县综合,http://110.241.119.28:888/udp/239.253.93.185:6353 
黄骅综合,http://110.241.119.28:888/udp/239.253.92.183:6047 
吴桥综合,http://110.241.119.28:888/udp/239.253.93.169:6337 
丰宁综合,http://110.241.119.28:888/udp/239.253.93.210:6388 
阜平综合,http://110.241.119.28:888/udp/239.253.93.16:6169 
涞源综合,http://110.241.119.28:888/udp/239.253.93.22:6175 
高碑店综合,http://110.241.119.28:888/udp/239.253.93.23:6176 
涿州综合,http://110.241.119.28:888/udp/239.253.93.27:6180 
唐县综合,http://110.241.119.28:888/udp/239.253.93.30:6183 
定州综合,http://110.241.119.28:888/udp/239.253.93.95:6260 
容城综合,http://110.241.119.28:888/udp/239.253.93.110:6277 
临城综合,http://110.241.119.28:888/udp/239.253.93.167:6335 
柏乡综合,http://110.241.119.28:888/udp/239.253.93.171:6339 
徐水综合,http://110.241.119.28:888/udp/239.253.93.182:6350 
巨鹿综合,http://110.241.119.28:888/udp/239.253.92.254:6449 
临西综合,http://110.241.119.28:888/udp/239.253.94.29:6628 
安平综合,http://110.241.119.28:888/udp/239.253.93.36:6189 
景县综合,http://110.241.119.28:888/udp/239.253.93.38:6191 
深州综合,http://110.241.119.28:888/udp/239.253.93.42:6195 
故城综合,http://110.241.119.28:888/udp/239.253.93.161:6329 
枣强综合,http://110.241.119.28:888/udp/239.253.93.166:6334 
清河综合,http://110.241.119.28:888/udp/239.253.93.44:6197 
武安综合,http://110.241.119.28:888/udp/239.253.93.62:6215 
临漳综合,http://110.241.119.28:888/udp/239.253.93.84:6250 
涉县综合,http://110.241.119.28:888/udp/239.253.93.106:6273
无极综合,http://110.241.119.28:888/udp/239.253.92.138:6222
栾城综合,http://110.241.119.28:888/udp/239.253.92.187:6051
赞皇综合,http://110.241.119.28:888/udp/239.253.92.12:6042
滦平综合,http://110.241.119.28:888/udp/239.253.92.100:6142
双滦综合,http://110.241.119.28:888/udp/239.253.92.147:6224
宽城综合,http://110.241.119.28:888/udp/239.253.93.117:6019
任泽综合,http://110.241.119.28:888/udp/239.253.93.145:6313
邯山综合,http://110.241.119.28:888/udp/239.253.93.146:6314
顺平综合,http://110.241.119.28:888/udp/239.253.93.148:6316
张北综合,http://110.241.119.28:888/udp/239.253.93.159:6327
赤城综合,http://110.241.119.28:888/udp/239.253.93.160:6328
昌黎综合,http://110.241.119.28:888/udp/239.253.92.109:6217
抚宁综合,http://110.241.119.28:888/udp/239.253.93.201:6379
卢龙综合,http://110.241.119.28:888/udp/239.253.93.206:6384
丰南综合,http://110.241.119.28:888/udp/239.253.92.231:6070
迁西综合,http://110.241.119.28:888/udp/239.253.92.247:6091
滦州综合,http://110.241.119.28:888/udp/239.253.92.97:6138
香河综合,http://110.241.119.28:888/udp/239.253.92.185:6049
大城综合,http://110.241.119.28:888/udp/239.253.92.230:6068
固安综合,http://110.241.119.28:888/udp/239.253.93.109:6276
霸州综合,http://110.241.119.28:888/udp/239.253.93.209:6387
东光综合,http://110.241.119.28:888/udp/239.253.93.96:6262
青县综合,http://110.241.119.28:888/udp/239.253.93.139:6307
盐山综合,http://110.241.119.28:888/udp/239.253.93.144:6312
南皮综合,http://110.241.119.28:888/udp/239.253.93.149:6317
肃宁综合,http://110.241.119.28:888/udp/239.253.93.152:6320
定兴综合,http://110.241.119.28:888/udp/239.253.93.14:6167
涞水综合,http://110.241.119.28:888/udp/239.253.93.17:6170
满城综合,http://110.241.119.28:888/udp/239.253.93.19:6172
清苑综合,http://110.241.119.28:888/udp/239.253.93.24:6177
曲阳综合,http://110.241.119.28:888/udp/239.253.93.31:6184
望都综合,http://110.241.119.28:888/udp/239.253.93.32:6185
高阳综合,http://110.241.119.28:888/udp/239.253.93.105:6272
安新综合,http://110.241.119.28:888/udp/239.253.93.107:6274
涿鹿综合,http://110.241.119.28:888/udp/239.253.93.181:6349
大名综合,http://110.241.119.28:888/udp/239.253.93.186:6354
冀州综合,http://110.241.119.28:888/udp/239.253.93.34:6187
饶阳综合,http://110.241.119.28:888/udp/239.253.93.40:6193
武强综合,http://110.241.119.28:888/udp/239.253.93.79:6245
阜城综合,http://110.241.119.28:888/udp/239.253.93.168:6336
广宗综合,http://110.241.119.28:888/udp/239.253.93.50:6203
宁晋综合,http://110.241.119.28:888/udp/239.253.93.51:6204
平乡综合,http://110.241.119.28:888/udp/239.253.93.53:6206
鸡泽综合,http://110.241.119.28:888/udp/239.253.93.64:6219
隆尧综合,http://110.241.119.28:888/udp/239.253.93.65:6230
广平综合,http://110.241.119.28:888/udp/239.253.93.66:6231
南和综合,http://110.241.119.28:888/udp/239.253.93.80:6246
内丘综合,http://110.241.119.28:888/udp/239.253.93.102:6268
迁安综合,http://110.241.119.28:888/udp/239.253.93.113:6280
馆陶综合,http://110.241.119.28:888/udp/239.253.93.115:6282
乐亭综合,http://110.241.119.28:888/udp/239.253.93.250:6290
沙河综合,http://110.241.119.28:888/udp/239.253.93.179:6347
曲周综合,http://110.241.119.28:888/udp/239.253.93.54:6207
南宫综合,http://110.241.119.28:888/udp/239.253.93.48:6201
丰润综合,http://110.241.119.28:888/udp/239.253.92.252:6156
🏰河南酒店,#genre#
CCTV1-综合,http://171.12.189.252:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://171.12.189.252:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://171.12.189.252:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://171.12.189.252:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://171.12.189.252:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://171.12.189.252:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军事,http://171.12.189.252:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://171.12.189.252:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://171.12.189.252:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://171.12.189.252:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://171.12.189.252:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://171.12.189.252:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://171.12.189.252:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://171.12.189.252:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://171.12.189.252:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.12.189.252:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://171.12.189.252:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.12.189.252:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市频道,http://171.12.189.252:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://171.12.189.252:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制频道,http://171.12.189.252:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧频道,http://171.12.189.252:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻频道,http://171.12.189.252:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共频道,http://171.12.189.252:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村频道,http://171.12.189.252:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://171.12.189.252:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
文物频道,http://171.12.189.252:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://171.12.189.252:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://171.12.189.252:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
国学频道,http://171.12.189.252:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://171.12.189.252:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://171.12.189.252:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://171.12.189.252:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.12.189.252:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.12.189.252:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://171.12.189.252:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.12.189.252:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.12.189.252:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.12.189.252:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.12.189.252:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.12.189.252:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.12.189.252:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.12.189.252:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.12.189.252:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.12.189.252:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.12.189.252:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.12.189.252:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.12.189.252:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.12.189.252:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.12.189.252:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.12.189.252:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.12.189.252:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://171.12.189.252:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://171.12.189.252:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.12.189.252:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.12.189.252:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.12.189.252:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://171.12.189.252:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.12.189.252:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.12.189.252:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.12.189.252:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.12.189.252:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://171.12.189.252:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://171.12.189.252:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://171.12.189.252:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.12.189.252:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://171.12.189.252:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://171.12.189.252:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.12.189.252:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
信阳综合,http://171.12.189.252:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
公共频道,http://171.12.189.252:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
科教频道,http://171.12.189.252:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
郑州新闻综合,http://171.12.189.252:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
郑州商都频道,http://171.12.189.252:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
郑州文体频道,http://171.12.189.252:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
郑州影视戏曲,http://171.12.189.252:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
郑州妇女儿童,http://171.12.189.252:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
郑州都市频道,http://171.12.189.252:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://171.12.189.252:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市频道,http://117.158.165.147:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共频道,http://117.158.165.147:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南3套,http://117.158.165.147:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南4套,http://117.158.165.147:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南5套,http://117.158.165.147:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南6套,http://117.158.165.147:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市频道,http://171.12.189.252:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://171.12.189.252:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制频道,http://171.12.189.252:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧频道,http://171.12.189.252:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻频道,http://171.12.189.252:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共频道,http://171.12.189.252:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村频道,http://171.12.189.252:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://171.12.189.252:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
文物频道,http://171.12.189.252:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://171.12.189.252:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://171.12.189.252:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
信阳综合,http://171.12.189.252:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1高清,http://171.13.205.100:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://171.13.205.100:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3音乐,http://171.13.205.100:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://171.13.205.100:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://171.13.205.100:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://171.13.205.100:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7军事农业,http://171.13.205.100:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://171.13.205.100:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://171.13.205.100:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://171.13.205.100:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://171.13.205.100:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://171.13.205.100:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://171.13.205.100:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://171.13.205.100:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://171.13.205.100:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://171.13.205.100:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视高清,http://171.13.205.100:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市频道,http://171.13.205.100:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://171.13.205.100:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村频道,http://171.13.205.100:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧频道,http://171.13.205.100:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻频道,http://171.13.205.100:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共频道,http://171.13.205.100:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园频道,http://171.13.205.100:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
收藏天下,http://171.13.205.100:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
中华功夫,http://171.13.205.100:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治频道,http://171.13.205.100:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://171.13.205.100:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
精彩中原,http://171.13.205.100:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
濮阳公共,http://171.13.205.100:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
濮阳综合,http://171.13.205.100:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视高清,http://171.13.205.100:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视高清,http://171.13.205.100:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
🏰江西酒店,#genre#
CCTV1-综合,http://111.74.155.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2-财经,http://111.74.155.231:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3-综艺,http://111.74.155.231:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4-国际,http://111.74.155.231:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5-体育,http://111.74.155.231:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6-电影,http://111.74.155.231:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://111.74.155.231:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://111.74.155.231:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://111.74.155.231:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://111.74.155.231:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://111.74.155.231:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://111.74.155.231:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://111.74.155.231:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://111.74.155.231:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://111.74.155.231:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://111.74.155.231:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
江西都市,http://111.74.155.231:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江西经济生活,http://111.74.155.231:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
江西影视,http://111.74.155.231:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
江西公共,http://111.74.155.231:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
江西少儿,http://111.74.155.231:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
江西新闻,http://111.74.155.231:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
江西教育频,http://111.74.155.231:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://111.74.155.231:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://111.74.155.231:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://111.74.155.231:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://111.74.155.231:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://111.74.155.231:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://111.74.155.231:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://111.74.155.231:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://111.74.155.231:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://111.74.155.231:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://111.74.155.231:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://111.74.155.231:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://111.74.155.231:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://111.74.155.231:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://111.74.155.231:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://111.74.155.231:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://111.74.155.231:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://111.74.155.231:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://111.74.155.231:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://111.74.155.231:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://111.74.155.231:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://111.74.155.231:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://111.74.155.231:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
🏰IPTV6-4k超清,#genre#
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
醇享4K,http://[2409:8087:2001:20:2800:0:df6e:eb11]/ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8
欢笑剧场4k,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
欢笑剧场4k,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226582/index.m3u8
4K修复,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8
爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
华数4K,http://[2409:8087:7001:20:1000::96]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000003000004748&amp;livemode=1&amp;stbId=3
斗鱼4K,http://159.75.85.63:35455/douyu/9249162
斗鱼4K,http://mmitv.top/test/douyu.php?id=9249162
CCTV4k,http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
CCTV4K,http://ainm.cc/a/play/php/cctv4k.php?id=4khd
CCTV1-4K,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/4/224/3221227896/index.m3u8
CCTV3-4K,http://[2409:8087:2001:20:2800:0:df6e:eb21]/ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8
CCTV5-4K,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
CCTV8-4K,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
CCTV16-4K,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8
北京纪实8K,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
江苏移动8K,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
