🏰浙江特色,#genre#
优购物,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236224/index.m3u8
家有购物,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236298/index.m3u8
央广购物,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236304/index.m3u8
炫舞未来,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236230/index.m3u8
爱喜剧,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230022/133451466.smil/index.m3u8?fmt=ts2hls
爱科幻,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/133448343.smil/index.m3u8?fmt=ts2hls
爱玩具,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235626/765597018.smil/index.m3u8?fmt=ts2hls
爱浪漫,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/133448347.smil/index.m3u8?fmt=ts2hls
中国教育二套,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233746/482524877.smil/index.m3u8?fmt=ts2hls
中国教育4套,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235543/749245473.smil/index.m3u8?fmt=ts2hls
爱体育,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/3221230103.m3u8?livemode=1
咪咕综合体育,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232629/357220554.smil/index.m3u8?fmt=ts2hls
咪咕精彩足球,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232657/357219566.smil/index.m3u8?fmt=ts2hls
精品体育,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236300/index.m3u8
金鹰纪实,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229328/78602057.smil/index.m3u8?fmt=ts2hls
爱院线,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230019/133451219.smil/index.m3u8?fmt=ts2hls
茶频道,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229404/80670192.smil/index.m3u8?fmt=ts2hls
四海钓鱼,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228662/60366869.smil/index.m3u8?fmt=ts2hls
车迷频道,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229410/80671671.smil/index.m3u8?fmt=ts2hls
爱幼教,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235622/765597075.smil/index.m3u8?fmt=ts2hls
爱历史,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/3221230100.m3u8?livemode=1
爱科学,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235603/765597022.smil/index.m3u8?fmt=ts2hls
爱旅行,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/3221230052.m3u8?livemode=1
漫游世界,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228581/59463297.smil/index.m3u8?fmt=ts2hls
娱乐,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228575/59463282.smil/index.m3u8?fmt=ts2hls
电子竞技,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228572/59463316.smil/index.m3u8?fmt=ts2hls
Y+频道,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229999/133380193.smil/index.m3u8?fmt=ts2hls
温州新闻综合频道,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236328/819720162.smil/index.m3u8?fmt=ts2hls
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
BTV纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
山东教育电视台,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
凤凰中文,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8
凤凰资讯,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8
重温经典,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236436/1/index.m3u8?fmt=ts2hls
🏰IPTV6-4k(移动网),#genre#
凤凰卫视,http://[2409:8087:2813:20:100::1c]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8
重温经典,http://[2409:8087:2813:20:100::31]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236436/1/index.m3u8?fmt=ts2hls
动作电影,http://[2409:8087:2813:20:100::36]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236183/index.m3u8
欧美影院,http://[2409:8087:2813:20:300::1a]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228384/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1707042427&from=29&hms_devid=2490&online=1707042427&vqe=3
亚洲影院,http://[2409:8087:2813:20:300::1a]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228365/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1707042746&from=29&hms_devid=2490&online=1707042746&vqe=3
MOVIE,http://[2409:8087:2813:20:100::14]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236157/index.m3u8
潮妈辣婆,http://[2409:8087:2813:20:100::36]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236167/index.m3u8
黑莓电影,http://[2409:8087:2813:20:100::3b]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236248/index.m3u8
黑莓动画,http://[2409:8087:2813:20:100::11]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236261/index.m3u8
爱情喜剧,http://[2409:8087:2813:20:100::3d]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236179/index.m3u8
未知台2,http://[2409:8087:2813:20:100::1c]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236153/index.m3u8
未知台3,http://[2409:8087:2813:20:300::18]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236204/index.m3u8
未知台4,http://[2409:8087:2813:20:100::18]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228360/1/index.m3u8?fmt=ts2hls
未知台5,http://[2409:8087:2813:20:300::1a]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228365/1/index.m3u8?fmt=ts2hls
未知台6,http://[2409:8087:2813:20:300::19]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228366/1/index.m3u8?fmt=ts2hls
未知台7,http://[2409:8087:2813:20:300::1b]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228384/1/index.m3u8?fmt=ts2hls
未知台8,http://[2409:8087:2813:20:300::19]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228387/1/index.m3u8?fmt=ts2hls
未知台12,http://[2409:8087:2813:20:100::21]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231330/1/index.m3u8?fmt=ts2hls
家庭剧场,http://[2409:8087:2813:20:100::1d]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236206/index.m3u8
Drama,http://[2409:8087:2813:20:100::29]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236208/index.m3u8
中国功夫,http://[2409:8087:2813:20:100::29]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236267/index.m3u8
Y+剧场,http://[2409:8087:2813:20:300::11]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229999/1/index.m3u8?fmt=ts2hls
爱喜剧,http://[2409:8087:2806:20:100::1b]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230022/133451466.smil/index.m3u8?fmt=ts2hls
爱院线,http://[2409:8087:2813:20:100::34]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230019/133451219.smil/index.m3u8?fmt=ts2hls
爱科幻,http://[2409:8087:2813:20:100::3f]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/133448343.smil/index.m3u8?fmt=ts2hls
爱浪漫,http://[2409:8087:2813:20:100::3b]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/1/index.m3u8?fmt=ts2hls
爱动漫,http://[2409:8087:2813:20:100::41]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235628/1/index.m3u8?fmt=ts2hls
爱赛车,http://[2409:8087:2806:20:100::27]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
爱旅游,http://[2409:8087:2813:20:300::11]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
爱谍战,http://[2409:8087:2801:22:100::3d]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8
爱悬疑,http://[2409:8087:2801:22:100::40]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230098/index.m3u8
爱赛车,http://[2409:8087:2800:20::20]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/1.m3u8
爱旅游,http://[2409:8087:2800:20::20]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/1.m3u8
爱谍战,http://[2409:8087:2800:20::20]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/1.m3u8
爱体育,http://[2409:8087:2800:20::20]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/1.m3u8
爱历史,http://[2409:8087:2800:20::20]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/1.m3u8
爱悬疑,http://[2409:8087:2800:20::20]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230098/1.m3u8
爱科学,http://[2409:8087:2800:20::20]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230101/1.m3u8
精品大剧,http://[2409:8087:2813:20:100::30]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236239/1/index.m3u8
都市剧场,http://[2409:8087:2813:20:100::16]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229280/42329921.smil/index.m3u8?fmt=ts2hls
爱情喜剧,http://[2409:8087:2813:20:100::25]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236179/index.m3u8
欢乐剧场,http://[2409:8087:2813:20:100::33]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236173/index.m3u8
军旅剧场,http://[2409:8087:2813:20:100::31]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236278/1/index.m3u8
精品记录,http://[2409:8087:2813:20:100::17]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236276/index.m3u8
睛彩青少,http://[2409:8087:2813:20:100::2b]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235565/1/index.m3u8
睛彩篮球,http://[2409:8087:2813:20:100::18]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235566/1/index.m3u8
睛彩竞技,http://[2409:8087:2813:20:100::2b]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235589/1/index.m3u8
军事评论,http://[2409:8087:2813:20:100::35]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236155/1/index.m3u8
炫舞未来,http://[2409:8087:2813:20:100::32]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236230/1/index.m3u8
农业致富,http://[2409:8087:2813:20:100::33]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236233/1/index.m3u8
金牌综艺,http://[2409:8087:2813:20:100::1f]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236282/1/index.m3u8
精品体育,http://[2409:8087:2813:20:100::38]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236300/1/index.m3u8
欢笑剧场4K,http://[2409:8087:2813:20:300::1a]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230782/1/index.m3u8?fmt=ts2hls
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
CCTV4K,http://[2409:8087:2813:20:100::28]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/1/index.m3u8?fmt=ts2hls
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
求索4K,http://[2409:8087:2813:20:100::26]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232776/1/index.m3u8?fmt=ts2hls
3D,http://[2409:8087:2813:20:100::11]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228578/1/index.m3u8?fmt=ts2hls
CCTV1,http://[2409:8087:2813:20:300::19]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228318/42329859.smil/index.m3u8?fmt=ts2hls&laiyuan=浙江
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://[2409:8087:2813:20:100::1e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236363/index.m3u8?icpid=88888888&RTS=1712754845&from=29&hms_devid=848&online=1712754845&vqe=3
CCTV3,http://[2409:8087:2813:20:300::1a]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232596/341734363.smil/index.m3u8?fmt=ts2hls
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://[2409:8087:2813:20:100::1f]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236258/index.m3u8
CCTV4,http://[2409:8087:2813:20:300::19]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229749/114276458.smil/index.m3u8?fmt=ts2hls
CCTV5,http://[2409:8087:2813:20:100::3f]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232648/341733164.smil/index.m3u8?fmt=ts2hls
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://[2409:8087:2813:20:100::12]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228372/42612910.smil/index.m3u8?fmt=ts2hls
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://[2409:8087:2813:20:100::2a]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232599/341734307.smil/index.m3u8?fmt=ts2hls
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://[2409:8087:2813:20:300::10]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228330/42329865.smil/index.m3u8?fmt=ts2hls
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://[2409:8087:2813:20:100::31]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232645/341734473.smil/index.m3u8?fmt=ts2hls
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://[2409:8087:2813:20:100::38]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228342/42329996.smil/index.m3u8?fmt=ts2hls
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://[2409:8087:2813:20:300::1a]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228327/42329895.smil/index.m3u8?fmt=ts2hls
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://[2409:8087:2813:20:100::11]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232449/312776616.smil/index.m3u8?fmt=ts2hls
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://[2409:8087:2813:20:300::1b]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228312/42329831.smil/index.m3u8?fmt=ts2hls
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://[2409:8087:2813:20:100::24]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231193/224624642.smil/index.m3u8?fmt=ts2hls
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14,http://[2409:8087:2813:20:300::16]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228335/42329999.smil/index.m3u8?fmt=ts2hls
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://[2409:8087:2813:20:100::3d]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230658/01.m3u8?fmt=ts2hls
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://[2409:8087:2813:20:100::22]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232705/382070497.smil/index.m3u8?fmt=ts2hls
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://[2409:8087:2813:20:100::29]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229762/117317448.smil/index.m3u8?fmt=ts2hls
东南卫视,http://[2409:8087:2813:20:100::25]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236151/1/index.m3u8
山东卫视,http://[2409:8087:2813:20:100::10]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236159/1/index.m3u8
辽宁卫视,http://[2409:8087:2813:20:100::16]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236161/1/index.m3u8
浙江卫视,http://[2409:8087:2813:20:100::1e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236171/1/index.m3u8
安徽卫视,http://[2409:8087:2813:20:300::1a]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236177/1/index.m3u8
甘肃卫视,http://[2409:8087:2813:20:100::1f]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236201/1/index.m3u8
江西卫视,http://[2409:8087:2813:20:100::2c]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236212/1/index.m3u8
天津卫视,http://[2409:8087:2813:20:100::19]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236217/1/index.m3u8
河南卫视,http://[2409:8087:2813:20:100::2f]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236218/1/index.m3u8
江苏卫视,http://[2409:8087:2813:20:100::1c]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236221/1/index.m3u8
湖南卫视,http://[2409:8087:2813:20:100::40]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236225/1/index.m3u8
东方卫视,http://[2409:8087:2813:20:100::3b]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236227/1/index.m3u8
黑龙江卫视,http://[2409:8087:2813:20:100::1c]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236226/1/index.m3u8
海南卫视,http://[2409:8087:2813:20:100::31]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236232/1/index.m3u8
云南卫视,http://[2409:8087:2813:20:100::13]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236234/1/index.m3u8
贵州卫视,http://[2409:8087:2813:20:100::10]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236236/1/index.m3u8
北京卫视,http://[2409:8087:2813:20:100::31]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236241/1/index.m3u8
河北卫视,http://[2409:8087:2813:20:100::17]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236242/1/index.m3u8
深圳卫视,http://[2409:8087:2813:20:100::11]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236251/1/index.m3u8
青海卫视,http://[2409:8087:2813:20:100::2f]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236252/1/index.m3u8
四川卫视,http://[2409:8087:2813:20:100::35]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236255/1/index.m3u8
广东卫视,http://[2409:8087:2813:20:100::3a]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236262/1/index.m3u8
广西卫视,http://[2409:8087:2813:20:100::29]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236263/1/index.m3u8
吉林卫视,http://[2409:8087:2813:20:100::10]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236268/1/index.m3u8
湖北卫视,http://[2409:8087:2813:20:100::26]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236271/1/index.m3u8
重庆卫视,http://[2409:8087:2813:20:100::18]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236292/1/index.m3u8
辽宁卫视,http://[2409:8087:2813:20:100::27]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236349/1/index.m3u8
东南卫视,http://[2409:8087:2813:20:100::2e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236356/1/index.m3u8
江西卫视,http://[2409:8087:2813:20:100::26]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236357/1/index.m3u8
东方卫视,http://[2409:8087:2813:20:100::1c]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236369/1/index.m3u8
陕西卫视,http://[2409:8087:2813:20:100::35]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236370/1/index.m3u8
湖北卫视,http://[2409:8087:2813:20:100::35]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236394/1/index.m3u8
山东卫视,http://[2409:8087:2813:20:100::31]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236404/1/index.m3u8
海峡卫视,http://[2409:8087:2813:20:300::11]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236416/1/index.m3u8
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
