🏰浙江特色,#genre#
家有购物,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236298/index.m3u8
央广购物,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236304/index.m3u8
炫舞未来,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236230/index.m3u8
爱喜剧,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230022/133451466.smil/index.m3u8?fmt=ts2hls
爱科幻,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/133448343.smil/index.m3u8?fmt=ts2hls
爱玩具,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235626/765597018.smil/index.m3u8?fmt=ts2hls
爱浪漫,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/133448347.smil/index.m3u8?fmt=ts2hls
中国教育二套,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233746/482524877.smil/index.m3u8?fmt=ts2hls
中国教育4套,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235543/749245473.smil/index.m3u8?fmt=ts2hls
爱体育,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/3221230103.m3u8?livemode=1
咪咕综合体育,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232629/357220554.smil/index.m3u8?fmt=ts2hls
咪咕精彩足球,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232657/357219566.smil/index.m3u8?fmt=ts2hls
精品体育,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236300/index.m3u8
金鹰纪实,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229328/78602057.smil/index.m3u8?fmt=ts2hls
爱院线,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230019/133451219.smil/index.m3u8?fmt=ts2hls
茶频道,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229404/80670192.smil/index.m3u8?fmt=ts2hls
四海钓鱼,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228662/60366869.smil/index.m3u8?fmt=ts2hls
车迷频道,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229410/80671671.smil/index.m3u8?fmt=ts2hls
爱幼教,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235622/765597075.smil/index.m3u8?fmt=ts2hls
爱历史,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/3221230100.m3u8?livemode=1
爱科学,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235603/765597022.smil/index.m3u8?fmt=ts2hls
爱旅行,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/3221230052.m3u8?livemode=1
漫游世界,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228581/59463297.smil/index.m3u8?fmt=ts2hls
娱乐,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228575/59463282.smil/index.m3u8?fmt=ts2hls
电子竞技,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228572/59463316.smil/index.m3u8?fmt=ts2hls
Y+频道,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229999/133380193.smil/index.m3u8?fmt=ts2hls
温州新闻综合频道,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236328/819720162.smil/index.m3u8?fmt=ts2hls
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
BTV纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
山东教育电视台,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
凤凰中文,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8
凤凰资讯,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8
重温经典,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236436/1/index.m3u8?fmt=ts2hls
🏰测试频道,#genre#
经典小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv?wsAuth=f73077d85e523eb95b6ce1ea3581b46b&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18db3c111c4e3c14350afd2dcaf43d0ef60&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
第五人格,http://tc-tct.douyucdn2.cn/dyliveflv1a/3226194r73pCQamR_2000.flv?wsAuth=50ba16bb9998ec281101f2a5d8975be6&token=cpn-androidmpro-0-3226194-1c055b38aa29e2877292a9ffa392a948c894567c5e4b79ff&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
冰冰电影,http://sysh8888.serv00.net/php/douyu.php?id=74374
冰冰电影,http://159.75.85.63:35455/douyu/74374
冰冰电影,http://www.goodiptv.club/douyu/74374
冰冰电影,http://w.7080.wang/cs/douyu.php?id=74374
冰冰电影,https://isus.cc/php/douyu.php?id=74374
康熙微服私访,http://159.75.85.63:35455/douyu/12021758
康熙微服私访,http://sysh8888.serv00.net/php/douyu.php?id=12021758
康熙微服私访,https://www.goodiptv.club/douyu/12021758
康熙微服私访,http://w.7080.wang/cs/douyu.php?id=12021758
成龙,http://159.75.85.63:35455/douyu/3379942
成龙,http://sysh8888.serv00.net/php/douyu.php?id=3379942
成龙,https://www.goodiptv.club/douyu/3379942
成龙,http://w.7080.wang/cs/douyu.php?id=3379942
华语电影,http://sysh8888.serv00.net/php/douyu.php?id=85894
华语电影,https://www.goodiptv.club/douyu/85894
华语电影,http://159.75.85.63:35455/douyu/85894
人气港剧,http://159.75.85.63:35455/douyu/4549169
人气港剧,http://sysh8888.serv00.net/php/douyu.php?id=4549169
人气港剧,https://www.goodiptv.club/douyu/4549169
人气港剧,http://sysh8888.serv00.net/php/douyu.php?id=4549169
喜剧电影,http://sysh8888.serv00.net/php/douyu.php?id=9292492
喜剧电影,https://www.goodiptv.club/douyu/323876
喜剧电影,http://159.75.85.63:35455/douyu/9292492
怡寶港台,http://159.75.85.63:35455/douyu/434971
怡寶港台,http://sysh8888.serv00.net/php/douyu.php?id=434971
怡寶港台,https://www.goodiptv.club/douyu/434971
怡寶港台,http://sysh8888.serv00.net/php/douyu.php?id=434971
国语电影,http://159.75.85.63:35455/douyu/2436390
国语电影,http://sysh8888.serv00.net/php/douyu.php?id=2436390
国语电影,https://www.goodiptv.club/douyu/2436390
国语电影,http://w.7080.wang/cs/douyu.php?id=2436390
大吉大利,https://pull.kktv8.com/livekktv/128600025.flv
贝贝动作,http://159.75.85.63:35455/douyu/431460
贝贝动作,http://sysh8888.serv00.net/php/douyu.php?id=431460
片片,http://sysh8888.serv00.net/php/douyu.php?id=4258555
神乐欧美,http://159.75.85.63:35455/douyu/20415
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
恐怖经典,http://sysh8888.serv00.net/php/douyu.php?id=1165374
经典影视台,http://sysh8888.serv00.net/php/douyu.php?id=6091425
经典影视台,http://159.75.85.63:35455/douyu/6091425
经典影视台,http://sysh8888.serv00.net/php/douyu.php?id=6091425
蓝翔电影,http://sysh8888.serv00.net/php/douyu.php?id=276200
蓝翔电影,http://159.75.85.63:35455/douyu/276200
蓝翔电影,http://sysh8888.serv00.net/php/douyu.php?id=276200
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
星爷随机播,http://sysh8888.serv00.net/php/douyu.php?id=122402
星爷随机播,http://159.75.85.63:35455/douyu/122402
星爷随机播,https://www.goodiptv.club/douyu/122402
欧美大片,http://159.75.85.63:35455/douyu/2793084
漫威剧情,http://159.75.85.63:35455/douyu/6140589
特辑电影,https://www.goodiptv.club/douyu/3637778
神乐影院,http://159.75.85.63:35455/douyu/122402
华语经典歌曲,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
粤语电影,http://sysh8888.serv00.net/php/douyu.php?id=6566671
粤语电影,https://www.goodiptv.club/douyu/6566671
粤语电影,https://www.goodiptv.club/douyu/1226741
经典电影台,http://ali.hlspull.yximgs.com/live/asdfg32522.flv
经典电影台,https://ali.hlspull.yximgs.com/live/asdfg32522.flv
萌小鬼片,http://sysh8888.serv00.net/php/douyu.php?id=3928
萌小鬼片,http://159.75.85.63:35455/douyu/3928
武侠古装剧,http://sysh8888.serv00.net/php/douyu.php?id=338759
武侠古装剧,http://159.75.85.63:35455/douyu/338759
豆瓣高分,http://sysh8888.serv00.net/php/douyu.php?id=8770422
豆瓣高分,https://www.goodiptv.club/douyu/8770422
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
贝爷影厅1,http://159.75.85.63:35455/douyu/252802
贝爷影厅1,http://159.75.85.63:35455/douyu/252802
贝爷影厅2,http://sysh8888.serv00.net/php/douyu.php?id=36337
贝爷影厅3,http://sysh8888.serv00.net/php/douyu.php?id=4332
邵氏影院,http://sysh8888.serv00.net/php/douyu.php?id=4246519
邵氏影院,http://www.goodiptv.club/douyu/4246519
電影劇場,http://sysh8888.serv00.net/php/douyu.php?id=7575350
電影劇場,http://159.75.85.63:35455/douyu/7575350
麓山迷踪,http://159.75.85.63:35455/douyu/4505431
周星驰轮播,http://159.75.85.63:35455/douyu/122402
周星驰轮播,http://sysh8888.serv00.net/php/douyu.php?id=122402
周星驰轮播,http://www.goodiptv.club/douyu/122402
周星驰轮播,http://w.7080.wang/cs/douyu.php?id=122402
经典小品,http://159.75.85.63:35455/douyu/9067836
经典小品,http://sysh8888.serv00.net/php/douyu.php?id=9067836
经典小品,http://www.goodiptv.club/douyu/9067836
经典小品,http://w.7080.wang/cs/douyu.php?id=9067836
许三多,http://159.75.85.63:35455/douyu/11651155
许三多,http://sysh8888.serv00.net/php/douyu.php?id=11651155
许三多,http://www.goodiptv.club/douyu/11651155
许三多,http://w.7080.wang/cs/douyu.php?id=11651155
恐怖经典喜剧,http://159.75.85.63:35455/douyu/74374
恐怖经典喜剧,http://sysh8888.serv00.net/php/douyu.php?id=74374
恐怖经典喜剧,http://www.goodiptv.club/douyu/74374
恐怖经典喜剧,http://w.7080.wang/cs/douyu.php?id=74374
地下交通站,http://159.75.85.63:35455/douyu/299854
地下交通站,http://sysh8888.serv00.net/php/douyu.php?id=299854
地下交通站,http://www.goodiptv.club/douyu/299854
地下交通站,http://w.7080.wang/cs/douyu.php?id=299854
欧美电影,http://159.75.85.63:35455/douyu/252802
欧美电影,http://sysh8888.serv00.net/php/douyu.php?id=252802
欧美电影,http://www.goodiptv.club/douyu/252802
欧美电影,http://w.7080.wang/cs/douyu.php?id=252802
高清轮播,http://159.75.85.63:35455/douyu/747764
高清轮播,http://sysh8888.serv00.net/php/douyu.php?id=747764
高清轮播,http://www.goodiptv.club/douyu/747764
高清轮播,http://w.7080.wang/cs/douyu.php?id=747764
辽视欢乐集,http://159.75.85.63:35455/douyu/9403712
辽视欢乐集,http://sysh8888.serv00.net/php/douyu.php?id=9403712
辽视欢乐集,http://www.goodiptv.club/douyu/9403712
辽视欢乐集,http://w.7080.wang/cs/douyu.php?id=9403712
三国演义,http://159.75.85.63:35455/douyu/11861663
三国演义,http://sysh8888.serv00.net/php/douyu.php?id=11861663
三国演义,http://www.goodiptv.club/douyu/11861663
三国演义,http://w.7080.wang/cs/douyu.php?id=11861663
电影解说,http://159.75.85.63:35455/douyu/2758565
电影解说,http://sysh8888.serv00.net/php/douyu.php?id=2758565
电影解说,http://www.goodiptv.club/douyu/2758565
电影解说,http://w.7080.wang/cs/douyu.php?id=2758565
周星驰,http://w.7080.wang/cs/huya.php?id=11342412
周星驰,https://isus.cc/php/huya.php?id=11342412
铁齿铜牙纪晓岚,http://w.7080.wang/cs/huya.php?id=11342396
狄仁杰全集,http://synology.isus.cc:919/bilibili.php?id=31163368
1905电影,http://xxw.me0.cn/1905dy.php?id=1905b
1905电影,http://xxw.me0.cn/1905dy.php?id=1905a
音乐轮播,http://tc-tct.douyucdn2.cn/dyliveflv3/17732rtara.flv?wsAuth=444b28368bc6cf374a8f22734242cdec&token=cpn-androidmpro-0-17732-2c028a7d8b69ac4c6a43608933105351f464f9543343a70c&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
珠穆拉玛峰,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
悬浮山,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
鼓楼广场,https://gcalic.v.myalicdn.com/gc/qdls01_1/index.m3u8
峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
祁连山,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
山西大同鼓楼,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
舟山渔港,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
🏰IPTV6-4k超清,#genre#
凤凰卫视,http://[2409:8087:2813:20:100::1c]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8
重温经典,http://[2409:8087:2813:20:100::31]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236436/1/index.m3u8?fmt=ts2hls
动作电影,http://[2409:8087:2813:20:100::36]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236183/index.m3u8
欧美影院,http://[2409:8087:2813:20:300::1a]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228384/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1707042427&from=29&hms_devid=2490&online=1707042427&vqe=3
亚洲影院,http://[2409:8087:2813:20:300::1a]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228365/1/index.m3u8?fmt=ts2hls&icpid=88888888&RTS=1707042746&from=29&hms_devid=2490&online=1707042746&vqe=3
MOVIE,http://[2409:8087:2813:20:100::14]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236157/index.m3u8
潮妈辣婆,http://[2409:8087:2813:20:100::36]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236167/index.m3u8
黑莓电影,http://[2409:8087:2813:20:100::3b]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236248/index.m3u8
黑莓动画,http://[2409:8087:2813:20:100::11]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236261/index.m3u8
爱情喜剧,http://[2409:8087:2813:20:100::3d]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236179/index.m3u8
未知台2,http://[2409:8087:2813:20:100::1c]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236153/index.m3u8
未知台3,http://[2409:8087:2813:20:300::18]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236204/index.m3u8
未知台4,http://[2409:8087:2813:20:100::18]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228360/1/index.m3u8?fmt=ts2hls
未知台5,http://[2409:8087:2813:20:300::1a]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228365/1/index.m3u8?fmt=ts2hls
未知台6,http://[2409:8087:2813:20:300::19]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228366/1/index.m3u8?fmt=ts2hls
未知台7,http://[2409:8087:2813:20:300::1b]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228384/1/index.m3u8?fmt=ts2hls
未知台8,http://[2409:8087:2813:20:300::19]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228387/1/index.m3u8?fmt=ts2hls
未知台12,http://[2409:8087:2813:20:100::21]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231330/1/index.m3u8?fmt=ts2hls
家庭剧场,http://[2409:8087:2813:20:100::1d]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236206/index.m3u8
Drama,http://[2409:8087:2813:20:100::29]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236208/index.m3u8
中国功夫,http://[2409:8087:2813:20:100::29]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236267/index.m3u8
Y+剧场,http://[2409:8087:2813:20:300::11]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229999/1/index.m3u8?fmt=ts2hls
爱喜剧,http://[2409:8087:2806:20:100::1b]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230022/133451466.smil/index.m3u8?fmt=ts2hls
爱院线,http://[2409:8087:2813:20:100::34]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230019/133451219.smil/index.m3u8?fmt=ts2hls
爱科幻,http://[2409:8087:2813:20:100::3f]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/133448343.smil/index.m3u8?fmt=ts2hls
爱浪漫,http://[2409:8087:2813:20:100::3b]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/1/index.m3u8?fmt=ts2hls
爱动漫,http://[2409:8087:2813:20:100::41]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235628/1/index.m3u8?fmt=ts2hls
爱赛车,http://[2409:8087:2806:20:100::27]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
爱旅游,http://[2409:8087:2813:20:300::11]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
爱谍战,http://[2409:8087:2801:22:100::3d]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8
爱悬疑,http://[2409:8087:2801:22:100::40]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230098/index.m3u8
爱赛车,http://[2409:8087:2800:20::20]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/1.m3u8
爱旅游,http://[2409:8087:2800:20::20]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/1.m3u8
爱谍战,http://[2409:8087:2800:20::20]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/1.m3u8
爱体育,http://[2409:8087:2800:20::20]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/1.m3u8
爱历史,http://[2409:8087:2800:20::20]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/1.m3u8
爱悬疑,http://[2409:8087:2800:20::20]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230098/1.m3u8
爱科学,http://[2409:8087:2800:20::20]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230101/1.m3u8
精品大剧,http://[2409:8087:2813:20:100::30]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236239/1/index.m3u8
都市剧场,http://[2409:8087:2813:20:100::16]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229280/42329921.smil/index.m3u8?fmt=ts2hls
爱情喜剧,http://[2409:8087:2813:20:100::25]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236179/index.m3u8
欢乐剧场,http://[2409:8087:2813:20:100::33]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236173/index.m3u8
军旅剧场,http://[2409:8087:2813:20:100::31]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236278/1/index.m3u8
精品记录,http://[2409:8087:2813:20:100::17]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236276/index.m3u8
睛彩青少,http://[2409:8087:2813:20:100::2b]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235565/1/index.m3u8
睛彩篮球,http://[2409:8087:2813:20:100::18]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235566/1/index.m3u8
睛彩竞技,http://[2409:8087:2813:20:100::2b]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235589/1/index.m3u8
军事评论,http://[2409:8087:2813:20:100::35]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236155/1/index.m3u8
炫舞未来,http://[2409:8087:2813:20:100::32]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236230/1/index.m3u8
农业致富,http://[2409:8087:2813:20:100::33]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236233/1/index.m3u8
金牌综艺,http://[2409:8087:2813:20:100::1f]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236282/1/index.m3u8
精品体育,http://[2409:8087:2813:20:100::38]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236300/1/index.m3u8
欢笑剧场4K,http://[2409:8087:2813:20:300::1a]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230782/1/index.m3u8?fmt=ts2hls
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
CCTV4K,http://[2409:8087:2813:20:100::28]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/1/index.m3u8?fmt=ts2hls
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
求索4K,http://[2409:8087:2813:20:100::26]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232776/1/index.m3u8?fmt=ts2hls
3D,http://[2409:8087:2813:20:100::11]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228578/1/index.m3u8?fmt=ts2hls
CCTV1,http://[2409:8087:2813:20:300::19]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228318/42329859.smil/index.m3u8?fmt=ts2hls&laiyuan=浙江
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://[2409:8087:2813:20:100::1e]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236363/index.m3u8?icpid=88888888&RTS=1712754845&from=29&hms_devid=848&online=1712754845&vqe=3
CCTV3,http://[2409:8087:2813:20:300::1a]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232596/341734363.smil/index.m3u8?fmt=ts2hls
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://[2409:8087:2813:20:100::1f]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236258/index.m3u8
CCTV4,http://[2409:8087:2813:20:300::19]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229749/114276458.smil/index.m3u8?fmt=ts2hls
CCTV5,http://[2409:8087:2813:20:100::3f]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232648/341733164.smil/index.m3u8?fmt=ts2hls
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://[2409:8087:2813:20:100::12]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228372/42612910.smil/index.m3u8?fmt=ts2hls
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
